2022-02-19T16:44:18.550595400	FEED MONEY 0.0 55.0
2022-02-19T16:44:50.993025800	FEED MONEY 55.0 138.0
2022-02-19T16:45:38.157512700	FEED MONEY 138.0 160.0
2022-02-19T16:46:51.245475	FEED MONEY 0.0 20.0
2022-02-19T16:51:29.605174200	FEED MONEY 0.0 10.0
2022-02-19T16:51:29.623168800	FEED MONEY 0.0 10.0
2022-02-19T16:51:47.250023600	A1 10.0 6.95
2022-02-19T17:07:38.475598100	FEED MONEY 0.0 10.0
2022-02-19T17:07:49.811722500	Wonka Bar 10.0 8.5
2022-02-19T17:09:42.298479100	FEED MONEY 0.0 10.0
2022-02-19T17:09:56.744449200	Chiclets 10.0 9.25
2022-02-19T17:10:26.359683900	Potato Crisps 9.25 6.2
2022-02-19T17:11:42.703523600	Potato Crisps 6.2 3.1500000000000004
2022-02-19T17:11:47.402570700	Potato Crisps 3.1500000000000004 0.10000000000000053
2022-02-19T17:21:36.954269100	FEED MONEY 0.0 10.0
2022-02-19T17:21:41.725519100	Potato Crisps 10.0 6.95
2022-02-19T17:21:45.822299400	GIVE CHANGE 0.0 0.0
2022-02-19T17:22:16.585297900	GIVE CHANGE 0.0 0.0
2022-02-19T17:22:19.969916400	GIVE CHANGE 0.0 0.0
2022-02-19T17:23:05.986736200	FEED MONEY 0.0 10.0
2022-02-19T17:23:10.574006300	Potato Crisps 10.0 6.95
2022-02-19T17:23:16.063181200	GIVE CHANGE 0.0 0.0
2022-02-19T17:28:43.747249200	GIVE CHANGE 0.0 0.0
2022-02-19T17:28:51.473398900	FEED MONEY 0.0 10.0
2022-02-19T17:28:55.272769300	GIVE CHANGE 0.0 0.0
2022-02-19T17:33:49.759881600	FEED MONEY 0.0 10.0
2022-02-19T17:33:57.859403300	Grain Waves 10.0 7.25
2022-02-19T17:34:02.871998600	GIVE CHANGE 0.0 0.0
2022-02-19T17:36:18.679909400	FEED MONEY 0.0 20.0
2022-02-19T17:36:29.866424100	Cloud Popcorn 20.0 16.35
2022-02-19T17:36:33.517380700	GIVE CHANGE 0.0 0.0
2022-02-19T17:36:50.992128800	FEED MONEY 0.0 10.0
2022-02-19T17:36:56.025057400	Grain Waves 10.0 7.25
2022-02-19T17:37:02.070487400	Grain Waves 7.25 4.5
2022-02-19T17:37:05.026637100	GIVE CHANGE 0.0 0.0
